,City,Country,Date,Latitude,Longtitude,Cloudiness,Humidity,Max Temp,Wind Speed
290,Itarema,BR,1619372920,-2.9248,-39.9167,84,68,302.17,5.92
291,Dingle,PH,1619373039,10.9995,122.6711,15,84,297.98,1.42
292,Geraldton,AU,1619373063,-28.7667,114.6,2,82,289.15,2.06
293,Olafsvik,IS,1619373294,64.8945,-23.7142,71,84,280.19,2.99
294,Sørland,NO,1619372862,67.667,12.6934,75,70,277.15,4.63
295,Tautira,PF,1619373295,-17.7333,-149.15,75,83,297.15,1.54
296,Bridlington,GB,1619373296,54.0831,-0.1919,39,71,281.48,1.34
297,Saldanha,ZA,1619373065,-33.0117,17.9442,99,88,289.15,2.06
298,Buala,SB,1619373096,-8.145,159.5921,53,82,299.45,0.56
299,Davila,PH,1619373296,18.4726,120.5763,2,78,297.65,6.7
300,Isangel,VU,1619372690,-19.55,169.2667,100,82,298.06,5.18
301,Port Augusta,AU,1619373010,-32.5,137.7667,0,88,286.15,2.06
302,Wawa,NG,1619373297,9.9022,4.4192,83,44,306.17,1.37
303,Rundu,NA,1619373297,-17.9333,19.7667,4,30,293.21,2.17
304,Khorinsk,RU,1619373297,52.1657,109.7726,100,98,274.84,2.52
305,Necochea,AR,1619373025,-38.5473,-58.7368,99,68,290.93,1.79
306,Makakilo City,US,1619372927,21.3469,-158.0858,1,73,296.15,2.57
307,Tomatlán,MX,1619373298,19.9333,-105.25,57,32,306.5,4.04
308,Kifrī,IQ,1619373298,34.6959,44.9661,23,15,303.72,2.04
309,Mitrovice,XK,1619373202,42.8833,20.8667,0,41,288.15,1.03
310,Saskylakh,RU,1619372770,71.9167,114.0833,100,95,263.87,4.01
311,State College,US,1619373299,40.7934,-77.86,75,62,287.04,5.14
312,Vestmanna,FO,1619372949,62.1564,-7.1664,100,93,281.15,5.14
313,Clyde River,CA,1619372876,70.4692,-68.5914,40,100,268.15,10.29
314,Gurupá,BR,1619373300,-1.405,-51.64,69,76,302.29,1.59
315,Riachão,BR,1619373300,-7.3619,-46.6172,98,70,300.75,2.2
316,Korla,CN,1619372995,41.7597,86.1469,22,24,284.43,2.59
317,Sibolga,ID,1619373301,1.7427,98.7792,63,84,298.0,1.45
318,Nishihara,JP,1619373064,26.1842,127.7558,20,88,293.15,2.06
319,Buluang,PH,1619373301,13.3068,123.3425,26,93,296.47,1.98
320,Lazurne,UA,1619373301,46.084,32.5295,77,78,282.59,1.44
321,Port Lincoln,AU,1619372929,-34.7333,135.8667,44,78,288.36,3.57
322,Springdale,US,1619373302,36.1867,-94.1288,1,43,294.82,4.63
323,Bay Roberts,CA,1619373302,47.5999,-53.2648,20,37,285.37,10.8
324,Wuwei,CN,1619373304,37.9281,102.6414,2,32,280.91,3.41
325,Ca Mau,VN,1619373305,9.1769,105.15,30,82,299.8,1.64
326,Kinsale,IE,1619373293,51.7075,-8.5306,0,50,285.93,5.66
327,Sinnamary,GF,1619372695,5.3833,-52.95,36,74,301.37,5.0
328,Portobelo,PA,1619373305,9.55,-79.65,20,55,307.59,1.54
329,Voh,NC,1619373232,-20.9667,164.7,100,91,295.51,2.3
330,Machinga,MW,1619373306,-15.1685,35.3,75,72,294.12,1.96
331,Vardø,NO,1619373087,70.3705,31.1107,40,64,274.15,7.2
332,Río Cuarto,AR,1619373306,-33.1307,-64.3499,0,42,292.59,3.09
333,Seoul,KR,1619372778,37.5683,126.9778,0,62,286.15,3.6
334,Sisimiut,GL,1619373307,66.9395,-53.6735,64,66,279.18,0.77
335,Chul'man,RU,1619373307,56.8479,124.9104,100,99,270.41,0.4
336,Kuandian,CN,1619373308,40.7286,124.7847,94,35,281.35,2.29
337,Mangan,IN,1619373308,27.5167,88.5333,60,64,291.62,3.25
338,Mikhaylovskoye,RU,1619373308,51.8239,79.7172,97,45,280.31,4.2
339,Virginia Beach,US,1619373296,36.8529,-75.978,90,67,289.82,8.23
340,Cabedelo,BR,1619373057,-6.9811,-34.8339,20,66,303.15,5.66
341,Teguise,ES,1619373309,29.0605,-13.564,20,50,297.15,9.26
342,Tonekābon,IR,1619373309,36.8163,50.8738,75,94,290.15,0.66
343,Dārāb,IR,1619373310,28.7519,54.5444,72,18,297.71,2.13
344,Sept-Îles,CA,1619372913,50.2001,-66.3821,20,49,281.48,7.2
345,Carutapera,BR,1619373310,-1.195,-46.02,84,75,301.57,3.0
346,Mettupalayam,IN,1619373310,11.3,76.95,40,74,301.15,4.12
347,Bartica,GY,1619373311,6.4,-58.6167,75,83,301.15,3.09
348,Bima,ID,1619373311,-8.4667,118.7167,46,93,296.61,1.69
349,Padang,ID,1619373311,-0.9492,100.3543,91,85,298.82,1.42
350,Kamenka,RU,1619373312,51.3223,42.7678,38,44,280.37,3.67
351,Gaziantep,TR,1619373312,37.0594,37.3825,100,27,298.15,2.8
352,Port Said,EG,1619373312,31.2565,32.2841,0,64,295.15,3.09
353,Tokmak,UA,1619373313,47.2514,35.7058,67,48,281.53,1.49
354,Kloulklubed,PW,1619373313,7.0419,134.2556,90,88,298.15,8.23
355,Madingou,CG,1619373313,-4.1536,13.55,43,84,298.8,0.69
356,Rumuruti,KE,1619373314,0.267,36.5389,94,82,290.26,3.45
357,Sansepolcro,IT,1619373314,43.5747,12.143,74,40,293.15,3.09
358,Tadine,NC,1619373127,-21.55,167.8833,100,87,295.47,3.17
359,Coyhaique,CL,1619372967,-45.5752,-72.0662,40,51,287.15,4.12
360,Iquitos,PE,1619372807,-3.7481,-73.2472,40,70,304.15,2.57
361,Atar,MR,1619373042,20.5169,-13.0499,0,11,307.97,6.53
362,Nantucket,US,1619373315,41.2835,-70.0995,90,100,281.15,7.72
363,Port Macquarie,AU,1619373260,-31.4333,152.9167,14,96,285.93,0.89
364,Concordia,AR,1619373315,-31.393,-58.0209,75,56,293.15,6.17
365,Vanavara,RU,1619372929,60.34,102.2797,100,95,272.97,3.0
366,Plouzané,FR,1619373316,48.3833,-4.6167,0,58,287.15,10.29
367,Pisco,PE,1619372980,-13.7,-76.2167,20,83,294.26,3.6
368,Udachny,RU,1619373038,66.4167,112.4,100,91,260.55,10.18
369,Esim,GH,1619373316,4.8699,-2.2405,100,80,300.53,2.87
370,Puerto Palomas,MX,1619373317,31.7667,-107.6167,1,9,299.15,7.72
371,Konotop,UA,1619373317,51.2403,33.2026,96,66,278.55,1.96
372,The Valley,AI,1619373317,18.217,-63.0578,75,65,304.15,7.72
373,Ahipara,NZ,1619372918,-35.1667,173.1667,90,79,287.71,2.98
374,Christchurch,NZ,1619373233,-43.5333,172.6333,85,100,281.48,2.57
375,Rawson,AR,1619373318,-43.3002,-65.1023,67,40,292.39,9.94
376,Alice Springs,AU,1619373083,-23.7,133.8833,0,57,283.15,2.57
377,Cërrik,AL,1619373318,41.0317,19.9758,0,62,287.15,1.54
378,Knin,HR,1619373319,44.0439,16.2,3,62,278.71,6.26
379,Srednekolymsk,RU,1619372913,67.45,153.6833,29,99,253.04,2.12
380,Ambon City,ID,1619373319,-3.6954,128.1814,65,89,299.82,3.21
381,Uthal,PK,1619373319,25.8072,66.6219,3,55,301.59,3.15
382,Mitú,CO,1619373204,1.1983,-70.1733,89,50,305.69,1.41
383,Awjilah,LY,1619373320,29.1081,21.2869,0,46,294.79,7.28
384,Champerico,GT,1619373062,14.3,-91.9167,20,70,304.15,3.09
385,Isiro,CD,1619373320,2.7739,27.616,100,99,292.63,1.08
386,Khorixas,NA,1619373320,-20.3667,14.9667,33,31,298.5,3.38
387,Vanimo,PG,1619373029,-2.6741,141.3028,100,85,297.1,1.8
388,Forsytheganj,BY,1619373187,52.6333,29.7333,65,67,274.71,2.55
389,Zhoucheng,CN,1619373321,35.9122,116.3117,85,54,286.33,0.31
390,Peleduy,RU,1619373321,59.6289,112.7406,100,98,274.47,4.38
391,Pa Daet,TH,1619373322,19.5049,99.9924,0,89,300.15,1.54
392,Vilyuysk,RU,1619373322,63.7553,121.6247,100,98,273.43,2.21
393,Manzhouli,CN,1619373084,49.6,117.4333,100,29,282.73,4.92
394,Semīrom,IR,1619373322,31.4167,51.5667,100,39,287.85,2.61
395,Gamba,GA,1619373084,-2.65,10.0,86,85,299.48,2.48
396,Ust-Nera,RU,1619373323,64.5667,143.2,72,98,255.22,1.32
397,Sistranda,NO,1619373323,63.7256,8.834,75,70,277.15,7.72
398,Bismarck,US,1619373324,46.8083,-100.7837,90,75,277.15,10.29
399,Van,TR,1619373324,38.4924,43.3831,75,51,289.15,1.03
400,Balikpapan,ID,1619373324,-1.2675,116.8289,96,83,297.87,0.64
401,Myitkyina,MM,1619373325,25.3833,97.4,23,33,297.83,0.73
402,Mocuba,MZ,1619373325,-16.8392,36.9856,55,94,295.1,2.12
403,Hitachi,JP,1619373326,36.6,140.65,40,42,280.15,4.63
404,Rodoč,BA,1619373326,43.3089,17.8069,0,30,293.15,3.09
405,Taltal,CL,1619373326,-25.4,-70.4833,21,75,291.75,2.28
406,Verkhnyaya Inta,RU,1619373327,65.9811,60.3094,99,88,277.74,6.36
407,Bilibino,RU,1619373327,68.0546,166.4372,100,96,263.98,0.63
408,Upington,ZA,1619373327,-28.4478,21.2561,0,19,298.15,1.54
409,Yerbogachën,RU,1619373328,61.2767,108.0108,100,97,274.1,3.17
410,Winterberg,DE,1619373328,51.2,8.5333,0,43,283.15,2.57
411,Teahupoo,PF,1619373001,-17.8333,-149.2667,75,83,297.15,1.54
412,Hobyo,SO,1619372967,5.3505,48.5268,72,63,302.37,5.57
413,Shaygino,RU,1619373329,57.7675,46.8618,93,96,274.28,5.74
414,Takapau,NZ,1619373329,-40.0333,176.35,78,80,284.26,4.02
415,São Filipe,CV,1619373015,14.8961,-24.4956,84,75,295.15,4.81
416,Vysokogornyy,RU,1619373330,50.1167,139.15,80,92,263.33,0.88
417,La Ronge,CA,1619372989,55.1001,-105.2842,100,38,276.15,5.66
418,Agüimes,ES,1619373330,27.9054,-15.4461,75,64,295.15,7.72
419,Dandong,CN,1619373330,40.1292,124.3947,89,34,284.22,2.12
420,Forrest City,US,1619373328,35.0081,-90.7898,20,59,292.15,1.39
421,Harar,ET,1619373331,9.3094,42.1258,100,80,290.64,1.09
422,Ostrovnoy,RU,1619372952,68.0531,39.5131,100,98,274.57,8.39
423,Klaksvík,FO,1619372912,62.2266,-6.589,100,93,281.15,5.14
424,San Patricio,US,1619372974,28.017,-97.5169,1,42,304.15,5.14
425,Esfarāyen,IR,1619373033,37.0765,57.5101,0,26,295.15,3.09
426,Honningsvåg,NO,1619372813,70.9821,25.9704,75,69,275.15,5.14
427,Kalevala,RU,1619373332,65.2,31.1667,100,92,275.52,5.8
428,Beloha,MG,1619373075,-25.1667,45.05,27,80,296.25,3.42
429,Barma,SL,1619373332,8.35,-11.3333,93,63,302.88,1.87
430,Lompoc,US,1619372906,34.6391,-120.4579,100,58,287.59,2.8
431,Vestmannaeyjar,IS,1619373333,63.4427,-20.2734,75,87,280.15,6.17
432,Mayya,RU,1619373333,61.7333,130.2811,40,86,273.15,1.0
433,Aquiraz,BR,1619373334,-3.9014,-38.3911,20,66,303.15,5.14
434,Barinas,VE,1619373334,8.6226,-70.2075,96,62,303.15,3.09
435,Hirara,JP,1619373334,24.8,125.2833,3,69,295.02,7.7
436,Ko Samui,TH,1619373335,9.5357,99.9357,75,71,302.17,5.03
437,Payo,ID,1619373335,-3.7508,103.6372,100,91,296.5,1.11
438,Bara,NG,1619373335,10.3744,10.7288,95,27,307.14,1.62
439,Bambous Virieux,MU,1619372998,-20.3428,57.7575,75,88,298.71,5.66
440,Ōdachō-ōda,JP,1619373336,35.1833,132.5,3,62,281.67,4.49
441,Vrangel',RU,1619373336,42.7297,133.0839,0,52,276.92,1.07
442,Lavrentiya,RU,1619372870,65.5833,-171.0,90,84,267.33,1.58
443,Terrace,CA,1619373337,54.5163,-128.6035,1,46,281.15,4.63
444,Chālūs,IR,1619373337,36.655,51.4204,40,88,290.15,2.06
445,Sioux Lookout,CA,1619373337,50.1001,-91.917,75,27,281.15,4.63
446,Nemuro,JP,1619373110,43.3236,145.575,27,65,273.22,8.4
447,Custoias,PT,1619373338,41.1053,-7.321,64,72,291.48,4.02
448,Mayo,US,1619373338,38.8876,-76.5119,90,63,290.93,4.12
449,Santo Amaro,BR,1619373339,-12.5467,-38.7119,20,65,302.15,4.63
450,Kisangani,CD,1619373339,0.5167,25.2,99,97,294.71,0.87
451,Aksarka,RU,1619373340,66.5606,67.7975,100,96,273.81,3.86
452,Granada,ES,1619373340,37.1882,-3.6067,20,68,291.15,2.57
453,Port Hedland,AU,1619373340,-20.3167,118.5667,0,88,293.15,3.6
454,Mateare,NI,1619373341,12.2351,-86.4281,20,52,306.15,6.17
455,Nokaneng,BW,1619373341,-19.6667,22.2667,7,29,295.14,1.71
456,Chota,PE,1619373342,-6.55,-78.65,40,46,295.15,1.54
457,Kanhangad,IN,1619373315,12.3081,75.1063,60,82,301.14,3.11
458,Bhainsdehi,IN,1619373342,21.6467,77.6325,90,14,301.72,2.2
459,Rāmshīr,IR,1619373343,30.8946,49.4092,0,37,305.15,3.09
460,Rock Sound,BS,1619373343,24.9,-76.2,50,76,299.42,4.43
461,San Policarpo,PH,1619373336,12.1791,125.5072,90,78,298.94,4.07
462,Coos Bay,US,1619373343,43.3665,-124.2179,90,71,284.26,5.66
463,Tilichiki,RU,1619373344,60.4667,166.1,99,95,268.92,2.17
464,Vila Velha,BR,1619372948,-20.3297,-40.2925,20,66,303.71,6.17
465,Buraidah,SA,1619373344,26.326,43.975,75,21,306.15,5.14
466,Baiyin,CN,1619373344,36.5583,104.2081,40,100,277.15,1.0
467,Tabalosos,PE,1619373345,-6.35,-76.6833,20,46,307.15,1.54
468,Maiduguri,NG,1619373345,11.8464,13.1603,62,19,308.32,1.9
469,Boli,CN,1619373346,45.7667,130.5167,2,37,276.33,1.73
470,Umluj,SA,1619373111,25.0213,37.2685,0,50,301.39,0.18
471,Urengoy,RU,1619373346,65.9667,78.3667,50,92,264.82,3.33
472,Pingliang,CN,1619373346,35.5392,106.6861,78,90,280.2,1.52
473,Koubia,GN,1619373347,11.5833,-11.9,28,13,308.45,3.4
474,Aktash,RU,1619373347,50.3,87.7333,21,85,258.27,1.36
475,Khvoynaya,RU,1619373235,58.9,34.5333,100,97,274.85,4.25
476,Sulphur,US,1619373347,30.2366,-93.3774,1,44,299.15,3.09
477,Hohhot,CN,1619373348,40.8106,111.6522,20,93,283.15,2.0
478,Wittmund,DE,1619373348,53.5667,7.7833,10,46,281.48,4.63
479,Zhalantun,CN,1619373348,48.0,122.7167,100,34,282.14,4.58
480,Ugoofaaru,MV,1619373349,5.6667,73.0,10,71,302.2,2.63
481,Mariental,NA,1619373349,-24.6333,17.9667,36,19,297.87,4.73
482,‘Āhuimanu,US,1619373350,21.4447,-157.8378,40,69,297.15,3.6
483,Lock Haven,US,1619373350,41.137,-77.4469,97,60,288.15,2.68
484,Takoradze,GH,1619373040,4.8845,-1.7554,94,79,300.97,3.89
485,Chokurdakh,RU,1619372982,70.6333,147.9167,100,94,265.67,6.32
486,Tommot,RU,1619373109,58.9564,126.2925,100,96,271.82,1.22
487,Eyl,SO,1619373351,7.9803,49.8164,12,73,301.69,4.66
488,Slave Lake,CA,1619373351,55.2834,-114.769,1,69,273.15,3.09
489,Muros,ES,1619373044,42.7762,-9.0603,100,80,290.37,1.34
490,Kanniyākumāri,IN,1619373351,8.0833,77.5667,6,78,301.6,4.63
491,Tefé,BR,1619373200,-3.3542,-64.7114,40,89,301.15,3.09
492,Viña del Mar,CL,1619373352,-33.0246,-71.5518,20,94,288.15,2.57
493,Sobolevo,RU,1619373352,54.4299,31.8996,76,73,273.94,3.2
494,Panabá,MX,1619373353,21.2833,-88.2667,49,30,308.8,2.67
495,Beamsville,CA,1619373353,43.1668,-79.4829,67,66,284.82,8.23
496,Pangnirtung,CA,1619372978,66.1451,-65.7125,90,80,273.15,2.06
497,Burnie,AU,1619373088,-41.0667,145.9167,73,82,284.26,2.68
498,Riyadh,SA,1619373099,24.6877,46.7219,0,15,305.15,1.54
499,Atasū,KZ,1619373354,48.6814,71.6433,17,62,281.86,3.66
500,Ambilobe,MG,1619373086,-13.2,49.05,88,82,295.65,1.18
501,Imeni Poliny Osipenko,RU,1619373354,52.4201,136.4853,29,51,270.48,2.04
502,Arlit,NE,1619373354,18.7369,7.3853,95,8,310.33,3.52
503,Sangar,RU,1619373355,63.9242,127.4739,100,95,270.36,5.19
504,Skjervøy,NO,1619373355,70.0311,20.9714,75,52,276.15,2.57
505,Rajapolah,ID,1619373355,-7.221,108.1896,92,98,294.42,0.16
506,Pauri,IN,1619373356,30.15,78.7833,0,34,289.42,2.27
507,Guiratinga,BR,1619373356,-16.3494,-53.7583,98,51,299.45,4.22
508,Nara,JP,1619373357,34.6851,135.8049,1,37,283.71,3.89
509,Bikin,RU,1619373357,46.8161,134.26,5,43,272.77,0.76
510,Yangi Marg`ilon,UZ,1619373358,40.4272,71.7189,33,36,291.15,1.03
511,Birjand,IR,1619373358,32.8663,59.2211,75,11,298.15,3.09
512,Bakel,SN,1619373358,14.905,-12.4568,24,9,314.21,5.61
513,Bilma,NE,1619373105,18.6853,12.9164,16,8,309.15,3.68
514,Pasni,PK,1619373359,25.2631,63.471,67,49,301.7,8.35
515,Mafinga,TZ,1619373359,-7.25,35.0667,86,81,293.57,2.41
516,Marsh Harbour,BS,1619372694,26.5412,-77.0636,3,65,300.43,7.07
517,Marawi,PH,1619373359,7.9986,124.2928,80,89,298.71,0.89
518,St Albans,GB,1619373360,51.75,-0.3333,75,58,284.82,6.69
519,Bavleny,RU,1619373360,56.4,39.56,100,75,274.87,6.76
520,Port Blair,IN,1619373302,11.6667,92.75,92,74,301.01,2.7
521,Aksu,CN,1619373361,41.1231,80.2644,25,26,289.0,3.6
522,Ancud,CL,1619372846,-41.8697,-73.8203,90,100,288.71,1.59
523,Badnāwar,IN,1619373361,23.0167,75.2167,90,10,303.6,3.0
524,Kontagora,NG,1619373361,10.3999,5.4695,77,42,305.6,0.49
525,Port-Gentil,GA,1619372962,-0.7193,8.7815,20,70,303.15,3.6
526,Gaomi,CN,1619373362,36.3833,119.7528,100,87,282.15,1.0
527,Yar-Sale,RU,1619373050,66.8333,70.8333,100,94,273.36,4.72
528,Mēga,ET,1619373362,4.05,38.3,82,88,288.91,2.46
529,Burley,US,1619373363,42.5357,-113.7928,75,61,282.15,3.6
530,Uray,RU,1619373363,60.1247,64.7758,100,48,281.72,6.0
531,San Miguel de Tucumán,AR,1619373364,-26.8241,-65.2226,40,60,295.15,2.57
532,Acaraú,BR,1619373364,-2.8856,-40.12,82,72,301.74,5.97
533,Salalah,OM,1619372989,17.0151,54.0924,75,70,302.15,3.6
534,Maryville,US,1619373234,35.7565,-83.9705,90,67,289.26,3.09
535,Severnyy,RU,1619373364,50.677,36.5532,0,46,281.15,2.0
536,Yumen,CN,1619372997,40.2833,97.2,91,13,277.68,7.13
537,Morón,AR,1619373327,-34.6534,-58.6198,21,68,292.59,1.34
538,Surok,RU,1619373365,56.4469,48.1214,75,60,278.15,11.0
539,Harper,LR,1619373366,4.375,-7.7169,100,74,301.41,3.63
540,Port Hueneme,US,1619373366,34.1478,-119.1951,40,67,290.37,1.54
541,Vad,RU,1619373366,55.5301,44.2114,100,63,277.36,8.09
542,Morondava,MG,1619373367,-20.2833,44.2833,70,75,299.52,5.01
543,Santa Marta,CO,1619373122,11.2408,-74.199,37,67,302.65,7.44
544,Orán,AR,1619373367,-23.1322,-64.326,56,68,297.04,1.05
545,Dunnville,CA,1619373368,42.9001,-79.6163,58,62,284.82,10.29
546,Deputatsky,RU,1619373032,69.3,139.9,100,93,263.69,2.61
547,Boddam,GB,1619373047,57.4667,-1.7833,0,49,283.71,6.69
548,Sechura,PE,1619372802,-5.5569,-80.8222,37,57,300.15,4.22
549,Mathbaria,BD,1619373368,22.2876,89.9593,12,68,300.87,3.43
550,Storozhevaya,RU,1619373369,43.8789,41.4514,99,94,280.58,0.53
551,Cumana,VE,1619373369,10.4635,-64.1775,95,62,303.15,10.29
552,Boende,CD,1619373071,-0.2167,20.8667,82,81,296.98,1.33
553,Hualmay,PE,1619373026,-11.0964,-77.6139,45,72,295.47,3.73
554,Kawalu,ID,1619373370,-7.3817,108.2082,80,96,294.99,0.68
555,Usinsk,RU,1619373370,65.9939,57.5281,100,84,277.62,3.96
556,Macaé,BR,1619373370,-22.3708,-41.7869,20,69,301.15,4.63
557,Mehamn,NO,1619373059,71.0357,27.8492,75,69,275.15,5.14
558,Turaif,SA,1619373077,31.6725,38.6637,0,23,301.15,4.12
559,Sūsangerd,IR,1619373371,31.5608,48.1831,76,23,303.15,1.03
560,Mahon,ES,1619373371,39.8885,4.2658,0,77,289.15,7.2
561,Netrakona,BD,1619373194,24.8833,90.7167,66,27,301.83,2.08
562,Palmer,US,1619372978,42.1584,-72.3287,90,76,285.15,3.09
563,Acapulco de Juárez,MX,1619373359,16.8634,-99.8901,90,54,303.15,4.12
564,Satipo,PE,1619373372,-11.2522,-74.6386,63,46,304.93,1.19
565,Narón,ES,1619373373,43.5167,-8.1528,75,100,287.15,2.06
566,Adrar,MR,1619373373,20.5022,-10.0711,5,11,309.0,3.93
567,Puerto Escondido,MX,1619373130,15.85,-97.0667,20,74,303.15,3.6
568,Pacific Grove,US,1619373360,36.6177,-121.9166,75,51,288.15,2.57
569,Panguna,PG,1619373373,-6.3164,155.4848,74,88,293.0,0.55
570,Brae,GB,1619373272,60.3964,-1.353,0,76,281.15,5.14
571,George,ZA,1619373118,-33.963,22.4617,0,94,289.15,2.57
572,Coahuayana Viejo,MX,1619373374,18.7333,-103.6833,98,36,305.66,3.43
573,Soure,BR,1619373374,-0.7167,-48.5233,96,74,301.44,4.31
574,Ust-Maya,RU,1619373375,60.4167,134.5333,99,98,270.0,1.07
575,Meadow Lake,US,1619373375,34.8014,-106.5436,20,15,299.26,4.63
576,Eydhafushi,MV,1619373375,5.1033,73.0708,22,73,301.76,2.26
577,Liku,ID,1619373376,-0.7275,119.8922,85,89,297.24,1.47
578,Bambanglipuro,ID,1619372996,-7.95,110.2833,93,84,297.56,2.05
579,Zhangaözen,KZ,1619373376,43.3,52.8,27,31,293.17,1.86
580,Asenovgrad,BG,1619373377,42.0167,24.8667,21,50,287.15,3.09
581,Bentiu,SS,1619373000,9.2333,29.8333,71,54,301.25,3.64
582,Trairi,BR,1619372980,-3.2778,-39.2689,85,68,301.78,4.33
583,Salina,US,1619373377,38.8403,-97.6114,1,49,296.48,9.77
